"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.moneydance.modules.features.importlist.controller","src/com/moneydance/modules/features/importlist/controller/TableListener.java","3","92","Consider replacing this Hashtable with the newer java.util.Map","Migration Rules","ReplaceHashtableWithMap"
"2","com.moneydance.modules.features.importlist.controller","src/com/moneydance/modules/features/importlist/controller/ViewController.java","3","19","A high number of imports can indicate a high degree of coupling within an object.","Coupling Rules","ExcessiveImports"
"3","com.moneydance.modules.features.importlist.controller","src/com/moneydance/modules/features/importlist/controller/ViewController.java","3","59","Too many fields","Code Size Rules","TooManyFields"
"4","com.moneydance.modules.features.importlist.controller","src/com/moneydance/modules/features/importlist/controller/ViewController.java","3","95","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"5","com.moneydance.modules.features.importlist.controller","src/com/moneydance/modules/features/importlist/controller/ViewController.java","3","95","The method init() has an NCSS line count of 111","Code Size Rules","NcssMethodCount"
"6","com.moneydance.modules.features.importlist.controller","src/com/moneydance/modules/features/importlist/controller/ViewController.java","3","274","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"7","com.moneydance.modules.features.importlist.controller","src/com/moneydance/modules/features/importlist/controller/ViewController.java","3","274","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"8","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/DirectoryChooser.java","3","66","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"9","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/DirectoryChooser.java","3","74","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"10","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/FileAdmin.java","3","58","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"11","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/FileAdmin.java","3","65","Perhaps 'settings' could be replaced by a local variable.","Design Rules","SingularField"
"12","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/FileAdmin.java","3","69","Avoid excessively long variable names like transactionFileFilter","Naming Rules","LongVariable"
"13","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/FileAdmin.java","3","71","Avoid excessively long variable names like readableFileFilter","Naming Rules","LongVariable"
"14","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/FileAdmin.java","3","116","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"15","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/FileAdmin.java","3","212","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"16","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/FileImporter.java","3","49","Avoid excessively long variable names like transactionFileFilter","Naming Rules","LongVariable"
"17","com.moneydance.modules.features.importlist.io","src/com/moneydance/modules/features/importlist/io/FileImporter.java","3","60","Avoid excessively long variable names like argTransactionFileFilter","Naming Rules","LongVariable"
"18","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/ButtonRenderer.java","3","46","Avoid excessively long variable names like argColorSchemeHelper","Naming Rules","LongVariable"
"19","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/ColumnFactory.java","3","44","Avoid excessively long variable names like evenColorSchemeHelper","Naming Rules","LongVariable"
"20","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/ColumnFactory.java","3","45","Avoid excessively long variable names like oddColorSchemeHelper","Naming Rules","LongVariable"
"21","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/ColumnFactory.java","3","47","Avoid excessively long variable names like labelNameOneRenderer","Naming Rules","LongVariable"
"22","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/ColumnFactory.java","3","48","Avoid excessively long variable names like labelNameAllRenderer","Naming Rules","LongVariable"
"23","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/ColumnFactory.java","3","49","Avoid excessively long variable names like labelModifiedOneRenderer","Naming Rules","LongVariable"
"24","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/HeaderRenderer.java","3","45","Avoid excessively long variable names like defaultHeaderTableCellRenderer","Naming Rules","LongVariable"
"25","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/HeaderRenderer.java","3","50","Avoid excessively long variable names like argColorSchemeHelper","Naming Rules","LongVariable"
"26","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/HeaderRenderer.java","3","51","Avoid excessively long variable names like argDefaultHeaderTableCellRenderer","Naming Rules","LongVariable"
"27","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/LabelModifiedRenderer.java","3","47","Avoid excessively long variable names like argColorSchemeHelper","Naming Rules","LongVariable"
"28","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/LabelModifiedRenderer.java","3","71","No need to check for null before an instanceof","Design Rules","SimplifyConditional"
"29","com.moneydance.modules.features.importlist.table","src/com/moneydance/modules/features/importlist/table/LabelNameRenderer.java","3","40","Avoid excessively long variable names like argColorSchemeHelper","Naming Rules","LongVariable"
"30","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Helper.java","3","56","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"31","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Helper.java","3","74","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"32","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Helper.java","3","106","In J2EE, getClassLoader() might not work as expected.  Use Thread.currentThread().getContextClassLoader() instead.","J2EE Rules","UseProperClassLoader"
"33","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Localizable.java","3","86","Avoid excessively long variable names like headerValueModified","Naming Rules","LongVariable"
"34","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Preferences.java","3","52","Avoid excessively long variable names like columnOrderDefault","Naming Rules","LongVariable"
"35","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Preferences.java","3","99","Consider replacing this Hashtable with the newer java.util.Map","Migration Rules","ReplaceHashtableWithMap"
"36","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Preferences.java","3","189","Consider replacing this Hashtable with the newer java.util.Map","Migration Rules","ReplaceHashtableWithMap"
"37","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Preferences.java","3","301","Avoid excessively long variable names like backgroundAltValue","Naming Rules","LongVariable"
"38","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Settings.java","3","50","Avoid excessively long variable names like PROPERTIES_RESOURCE","Naming Rules","LongVariable"
"39","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Settings.java","3","55","Avoid excessively long variable names like abstractFileConfiguration","Naming Rules","LongVariable"
